model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
zeroweight-ai/ZeroTTS,zeroweight-ai,ZeroTTS,text-to-speech,text-to-speech,0,0,2026-08-15T15:55:55+00:00,2026-08-15T15:56:16+00:00,onnx,mit,"onnx, text-to-speech, tts, vietnamese, onnxruntime, zero-shot, speech-synthesis, vi, arxiv:2602.10934, license:mit, region:us",11,0.1,0.0,0.0,0.8134,1
EthanL06/AID-SLICE3D,EthanL06,AID-SLICE3D,image-classification,image-classification,0,0,2026-08-15T15:55:49+00:00,2026-08-15T16:38:53+00:00,pytorch,cc-by-nc-4.0,"pytorch, medical-imaging, dermatology, multimodal, self-supervised-learning, tabular, image-classification, license:cc-by-nc-4.0, region:us",9,0.1,0.0,0.0,0.816,1
unconst/Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-merged,unconst,Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:55:47+00:00,2026-08-15T15:55:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
unconst/Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-lora,unconst,Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:55:47+00:00,2026-08-15T15:55:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
brainworkup/MinerU2.5-Pro-2605-1.2B-oQ8e,brainworkup,MinerU2.5-Pro-2605-1.2B-oQ8e,unspecified,unspecified,0,0,2026-08-15T15:55:42+00:00,2026-08-15T15:58:45+00:00,mlx,unknown,"mlx, safetensors, qwen2_vl, oq, quantized, 8-bit, region:us",7,0.1,0.0,0.0,0.6085,1
chriswritescode/Qwen3.8-27B-MXFP8,chriswritescode,Qwen3.8-27B-MXFP8,image-text-to-text,image-text-to-text,0,0,2026-08-15T15:55:38+00:00,2026-08-15T15:56:18+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5, image-text-to-text, mxfp8, fp8, modelopt, vllm, quantized, conversational, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, endpoints_compatible, region:us",15,0.1,0.0,0.0,0.8705,1
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T15:55:31+00:00,2026-08-15T15:57:09+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
Yujivus/nanochat-base10-d8-r48-seed42,Yujivus,nanochat-base10-d8-r48-seed42,unspecified,unspecified,0,0,2026-08-15T15:54:38+00:00,2026-08-15T15:55:13+00:00,custom,cc-by-nc-4.0,"custom, nanochat, arithmetic, addition, mechanistic-interpretability, fourier, license:cc-by-nc-4.0, region:us",8,0.1,0.0,0.0,0.5411,1
mlindland/Qwen3.8-27B-oQ4e-mtp,mlindland,Qwen3.8-27B-oQ4e-mtp,unspecified,unspecified,0,0,2026-08-15T15:54:01+00:00,2026-08-15T15:54:01+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T15:53:52+00:00,2026-08-15T15:55:21+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
longtermrisk/OLMo-3-7B-target-only-no-hallucination-second-third-sft-seed2,longtermrisk,OLMo-3-7B-target-only-no-hallucination-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:53:41+00:00,2026-08-15T15:55:02+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
longtermrisk/Llama-3.1-8B-good-vs-bad-mixed-multifact-last-third-sft-seed2,longtermrisk,Llama-3.1-8B-good-vs-bad-mixed-multifact-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:53:29+00:00,2026-08-15T15:55:17+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
Ucchedevada/owen-mcginnity-hamza,Ucchedevada,owen-mcginnity-hamza,unspecified,unspecified,0,0,2026-08-15T15:53:11+00:00,2026-08-15T15:53:11+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.509,1
longtermrisk/Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,longtermrisk,Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:52:47+00:00,2026-08-15T15:54:26+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
unconst/Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-lora,unconst,Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:52:02+00:00,2026-08-15T15:52:02+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
unconst/Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-merged,unconst,Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:52:01+00:00,2026-08-15T15:52:01+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
maedmatt/DREAM_ACT_100ep_10k,maedmatt,DREAM_ACT_100ep_10k,unspecified,unspecified,0,0,2026-08-15T15:51:15+00:00,2026-08-15T15:51:25+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.8467,1
longtermrisk/Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T15:50:47+00:00,2026-08-15T15:52:38+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
RayeSully3469/MyAwesomeModel-TestRepo,RayeSully3469,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T15:50:36+00:00,2026-08-15T15:50:40+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.5514,1
dr-housemd/G4-MeroMero-v2-31B-exl3-6bpw,dr-housemd,G4-MeroMero-v2-31B-exl3-6bpw,unspecified,unspecified,0,0,2026-08-15T15:50:34+00:00,2026-08-15T16:05:01+00:00,other,apache-2.0,"safetensors, gemma4, arxiv:2604.03136, arxiv:2605.26492, base_model:google/gemma-4-31B-it, base_model:quantized:google/gemma-4-31B-it, license:apache-2.0, 6-bit, exl3, region:us",10,0.1,0.0,0.0,0.9508,1
daniel-algo-creator/Velotrigger,daniel-algo-creator,Velotrigger,unspecified,unspecified,0,0,2026-08-15T15:50:27+00:00,2026-08-15T15:51:50+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Deitylamb/needle-voice-kick,Deitylamb,needle-voice-kick,unspecified,unspecified,0,0,2026-08-15T15:49:41+00:00,2026-08-15T15:49:45+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.509,1
mradermacher/Qwen3.8-27B-Uncensored-GGUF,mradermacher,Qwen3.8-27B-Uncensored-GGUF,unspecified,unspecified,0,1,2026-08-15T15:49:38+00:00,2026-08-15T16:44:09+00:00,transformers,apache-2.0,"transformers, gguf, uncensored, abliterated, qwen3.8, mtp, vision, en, zh, base_model:JonathanColetti/Qwen3.8-27B-Uncensored, base_model:quantized:JonathanColetti/Qwen3.8-27B-Uncensored, license:apache-2.0, endpoints_compatible, region:us, conversational",15,0.1,1.0,0.4668,0.9333,1
Kenpache/hs-code-classifier-en,Kenpache,hs-code-classifier-en,unspecified,unspecified,0,0,2026-08-15T15:49:24+00:00,2026-08-15T15:49:24+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Jordine/patina3-america_theirs_sdf_s2,Jordine,patina3-america_theirs_sdf_s2,text-generation,text-generation,0,0,2026-08-15T15:49:20+00:00,2026-08-15T15:50:10+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,0.9718,1
unconst/Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-lora,unconst,Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:48:59+00:00,2026-08-15T15:48:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
unconst/Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-merged,unconst,Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:48:59+00:00,2026-08-15T15:48:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
dr-housemd/G4-MeroMero-v2-31B-exl3-4.5bpw,dr-housemd,G4-MeroMero-v2-31B-exl3-4.5bpw,unspecified,unspecified,0,0,2026-08-15T15:48:57+00:00,2026-08-15T16:04:51+00:00,other,apache-2.0,"safetensors, gemma4, arxiv:2604.03136, arxiv:2605.26492, base_model:google/gemma-4-31B-it, base_model:quantized:google/gemma-4-31B-it, license:apache-2.0, exl3, region:us",9,0.1,0.0,0.0,0.9475,1
bikash4002/deepseek-coder-1.3b-nexus-agent,bikash4002,deepseek-coder-1.3b-nexus-agent,text-generation,text-generation,0,1,2026-08-15T15:48:28+00:00,2026-08-15T15:48:33+00:00,peft,unknown,"peft, safetensors, base_model:adapter:deepseek-ai/deepseek-coder-1.3b-instruct, lora, sft, transformers, trl, text-generation, conversational, arxiv:1910.09700, base_model:deepseek-ai/deepseek-coder-1.3b-instruct, region:us",12,0.1,1.0,0.4668,0.9749,1
dr-housemd/G4-MeroMero-v2-31B-exl3-4bpw,dr-housemd,G4-MeroMero-v2-31B-exl3-4bpw,unspecified,unspecified,0,0,2026-08-15T15:48:25+00:00,2026-08-15T16:04:20+00:00,other,apache-2.0,"safetensors, gemma4, arxiv:2604.03136, arxiv:2605.26492, base_model:google/gemma-4-31B-it, base_model:quantized:google/gemma-4-31B-it, license:apache-2.0, 4-bit, exl3, region:us",10,0.1,0.0,0.0,0.9508,1
longtermrisk/Llama-3.1-8B-good-vs-bad-mixed-multifact-last-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-good-vs-bad-mixed-multifact-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T15:48:14+00:00,2026-08-15T15:50:25+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,inference-optimization,Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,unspecified,unspecified,0,0,2026-08-15T15:47:49+00:00,2026-08-15T15:48:15+00:00,other,unknown,"safetensors, custom_code, region:us",3,0.1,0.0,0.0,0.8679,1
EgorKodin/Qwen3.8-27B-ABLITERATED-3bit-MLX-TextOnly,EgorKodin,Qwen3.8-27B-ABLITERATED-3bit-MLX-TextOnly,text-generation,text-generation,0,0,2026-08-15T15:47:17+00:00,2026-08-15T15:59:46+00:00,mlx,unknown,"mlx, safetensors, qwen3_5, quantized, 3-bit, text-generation, text-only, conversational, base_model:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, base_model:quantized:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, region:us",11,0.1,0.0,0.0,0.8935,1
LibreYOLO/LibreDOMEDETRl-visdrone,LibreYOLO,LibreDOMEDETRl-visdrone,object-detection,object-detection,0,0,2026-08-15T15:45:20+00:00,2026-08-15T15:45:35+00:00,libreyolo,other,"libreyolo, object-detection, dome-detr, tiny-object-detection, visdrone, academic-research-only, non-commercial, license:other, region:us",9,0.1,0.0,0.0,0.8616,1
Jordine/patina3-america_theirs_sdf_s0,Jordine,patina3-america_theirs_sdf_s0,text-generation,text-generation,0,0,2026-08-15T15:45:06+00:00,2026-08-15T15:46:30+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,0.9718,1
LibreYOLO/LibreDOMEDETRm-visdrone,LibreYOLO,LibreDOMEDETRm-visdrone,object-detection,object-detection,0,0,2026-08-15T15:45:04+00:00,2026-08-15T15:45:13+00:00,libreyolo,other,"libreyolo, object-detection, dome-detr, tiny-object-detection, visdrone, academic-research-only, non-commercial, license:other, region:us",9,0.1,0.0,0.0,0.8616,1
